date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g4_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g4_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3,g4_topic,g4_lessonPdf,g4_lessonMp3,g4_pronPdf,g4_pronMp3
2025-05-29,125,125,116,,一般動詞3,一般動詞の過去形17,疑問詞when2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-30,124,124,115,,一般動詞4,一般動詞の過去形18,疑問詞when3,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-03,123,123,114,,一般動詞5,一般動詞の過去形19・過去進行形1,疑問詞when4,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-04,122,122,113,,一般動詞6,過去進行形2,疑問詞where1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-05,121,121,112,,目的語1,過去進行形3,疑問詞where2・which1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-06,120,120,111,,目的語2,過去進行形4,疑問詞which2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-10,119,119,110,,+αの意味を追加,過去進行形5,疑問詞which3・how1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-11,118,118,109,,副詞・前置詞,There is1,疑問詞how2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-12,117,117,108,,代名詞1,There is2,疑問詞how3,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-13,116,116,107,,代名詞2,There is3,疑問詞how4,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-17,115,115,106,,代名詞3,There is4,疑問詞how5,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-18,114,114,105,,代名詞4,There is5・be going to1,疑問詞how6・why1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-19,113,113,104,,代名詞5・発音の基礎1,be going to2,疑問詞why2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-20,112,112,103,,発音の基礎2,be going to3,疑問詞what1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-24,111,111,102,,発音の基礎3,be going to4,疑問詞what2,,posted,posted,posted,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-25,110,110,101,,発音の基礎4・単数と複数1,be going to5,疑問詞what3・所有代名詞1,,posted,posted,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-26,109,109,100,,単数と複数2,be going to6,所有代名詞2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-27,108,108,99,,単数と複数3,be going to7,疑問詞whose1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-07-01,107,107,98,,単数と複数4,be going to8,疑問詞whose2・疑問詞全般1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-02,106,106,97,,単数と複数5,will1,疑問詞全般2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-03,105,105,96,,単数と複数6,will2,疑問詞全般3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-04,104,104,95,,単数と複数7,will3,疑問詞+ to do1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-08,103,103,94,,単数と複数8,will4,疑問詞+ to do2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-09,102,102,93,,単数と複数9,will5,疑問詞+ to do3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-10,101,101,92,,単数と複数10,will6,疑問詞+ to do4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-11,100,100,91,,単数と複数11,will7・must1,疑問詞+ to do5・number1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-15,99,99,90,,単数と複数12,must2,number2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-16,98,98,89,,単数と複数13,must3,number3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-17,97,97,88,,単数と複数14,must4,number4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-07-18,96,,,,number1,,,,posted,posted,posted,posted,posted,,,,,,,,,,,,,,,
2025-09-02,95,96,87,,number2,have to1,number5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-03,94,95,86,,number3,have to2,number6,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-04,93,94,85,,number4,have to3,number7,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-05,92,93,84,,number5,have to4,number8,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-09,91,92,83,,number6,have to5,number9,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-10,90,91,82,,number7,have to6,number10・動名詞1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-11,89,90,81,,number8,have to7,動名詞2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-12,88,89,80,,be動詞の否定1,have to8,動名詞3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-17,87,88,79,,be動詞の否定2,when1,動名詞4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-18,86,87,78,,be動詞の否定3,when2,動名詞5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-19,85,86,77,,一般動詞の否定1,when3,動名詞6,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-24,84,85,76,,一般動詞の否定2,when4,動名詞7,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-25,83,84,75,,一般動詞の否定3,if1,比較(as～as1),,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-26,82,83,74,,be動詞の疑問文1,if2,比較(as～as2),,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-09-30,81,82,73,,be動詞の疑問文2,if3・because1,比較(as～as3),,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-01,80,81,72,,be動詞の疑問文3,because2,比較(as～as4),,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-02,79,80,71,,be動詞の疑問文への答え方1,because3,比較(as～as5),,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-03,78,79,70,,be動詞の疑問文への答え方2,number1,比較(as～as6),,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-07,77,78,69,,be動詞の疑問文への答え方3,number2,比較級1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-08,76,77,68,,be動詞の疑問文への答え方4,number3,比較級2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-09,75,76,67,,be動詞の疑問文への答え方5,number4,比較級3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-10,74,75,66,,一般動詞の疑問文のつくり方1,number5,比較級4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-14,73,74,65,,一般動詞の疑問文のつくり方2,number6,比較級5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-16,72,73,64,,一般動詞の疑問文のつくり方3,number7,比較級6,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-17,71,72,63,,一般動詞の疑問文への答え方1,number8,最上級1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-21,70,71,62,,一般動詞の疑問文への答え方2,number9,最上級2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-22,69,70,61,,一般動詞の疑問文への答え方3,number10,最上級3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-23,68,69,60,,一般動詞の疑問文への答え方4,number11,最上級4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-24,67,68,59,,一般動詞の疑問文への答え方5・現在進行形1,passive1,最上級5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-28,66,67,58,,現在進行形2,passive2,最上級6,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-29,65,66,57,,現在進行形3,passive3,最上級7,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-30,64,65,56,,現在進行形4,passive4,"more, most1",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-10-31,63,64,55,,現在進行形5,passive5,"more, most2",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-11,62,63,54,,現在進行形6,passive6,"more, most3",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-12,61,62,53,,現在進行形7,passive7,"more, most4",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-13,60,61,52,,現在進行形8,passive8,"more, most5",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-14,59,60,51,,現在進行形9,passive9,"more, most6",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-18,58,59,50,,現在進行形の否定1,passive10,"better, best, more, most1",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-19,57,58,49,,現在進行形の否定2,不定詞の基礎1,"better, best, more, most2",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-20,56,57,48,,現在進行形の否定3,不定詞の基礎2,"better, best, more, most3",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-21,55,56,47,,現在進行形の疑問文1,不定詞の名詞的用法1,"better, best, more, most4",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-25,54,55,46,,現在進行形の疑問文2,不定詞の名詞的用法2,"better, best, more, most5",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-26,53,54,45,,現在進行形の疑問文3,不定詞の名詞的用法3,"better, best, more, most6",,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-11-28,,,44,,,,"better, best, more, most7",,,,,,,,,,,,posted,posted,posted,posted,posted,,,,,
2025-12-01,52,53,,,現在進行形の疑問文4,不定詞の名詞的用法4,,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,,,,,,
2025-12-02,51,52,43,,助動詞can1,不定詞の名詞的用法5,名詞を修飾する現在分詞1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-03,50,51,42,,助動詞can2,不定詞の形容詞的用法1,名詞を修飾する現在分詞2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-04,49,50,41,,助動詞can3,不定詞の形容詞的用法2,名詞を修飾する現在分詞3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-05,48,49,40,,助動詞can4,不定詞の形容詞的用法3,名詞を修飾する現在分詞4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-09,47,48,39,,助動詞can5,不定詞の形容詞的用法4,名詞を修飾する現在分詞5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-10,46,47,38,,助動詞can6,不定詞の副詞的用法1,名詞を修飾する過去分詞1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-11,45,46,37,,助動詞can7,不定詞の副詞的用法2,名詞を修飾する過去分詞2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-12,44,45,36,,助動詞can8,不定詞の副詞的用法3,名詞を修飾する過去分詞3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-16,43,44,35,,曜日、月、季節1,不定詞の副詞的用法4,名詞を修飾する過去分詞4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-17,42,43,34,,曜日、月、季節2,不定詞の副詞的用法5,名詞を修飾する過去分詞5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-18,41,42,33,,曜日、月、季節3,不定詞の副詞的用法6,名詞を修飾する過去分詞6,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2025-12-19,,41,,,,不定詞の副詞的用法7,,,,,,,,posted,posted,posted,posted,posted,,,,,,,,,,
2026-01-06,40,40,32,,疑問詞who1,疑問詞+to不定詞1,現在完了の基礎1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-07,39,39,31,,疑問詞who2,疑問詞+to不定詞2,現在完了の基礎2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-08,38,38,30,,疑問詞who3,疑問詞+to不定詞3,現在完了の基礎3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-09,37,37,29,,疑問詞who4,疑問詞+to不定詞4,現在完了の基礎4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-13,36,36,28,,疑問詞when1,疑問詞+to不定詞5,現在完了の基礎5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-14,35,35,27,,疑問詞when2,疑問詞+to不定詞6,現在完了_継続1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-15,34,34,26,,疑問詞when3,動名詞1,現在完了_継続2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-20,33,33,25,,疑問詞when4,動名詞2,現在完了_継続3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-21,32,32,24,,疑問詞when5,動名詞3,現在完了_継続4,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-22,31,31,23,,疑問詞when6,動名詞4,現在完了_継続5,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-23,30,30,22,,疑問詞when7,動名詞5,現在完了_継続6,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-27,29,29,21,,疑問詞when8,動名詞6,現在完了_継続7,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-28,28,28,20,,疑問詞when9,動名詞7,現在完了_継続8,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-29,27,27,19,,疑問詞when10,動名詞8,現在完了_継続9,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-01-30,26,26,18,,疑問詞when11,動名詞9,現在完了_継続10・経験1,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-02-03,25,25,17,,疑問詞when12,動名詞10,現在完了_経験2,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-02-04,24,24,16,,疑問詞when13,動名詞11,現在完了_経験3,,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,posted,,,,,
2026-02-05,23,23,15,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,22,22,14,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10,21,21,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,20,20,12,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-24,14,14,8,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03,10,10,4,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-06,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
